2024-08-05 13:11:39: -- 分析开始 Periodic Timer
2024-08-05 13:11:41: 变更：42， 冲突：0， 复制时间：0， 复制状态：0， 错误： 0, All: 21196
2024-08-05 13:11:41: Left to Right: Copy File: 42 
2024-08-05 13:11:41: == 同步开始由 Periodic Timer
2024-08-05 13:11:41: File Systems limited number of parallel threads to 8
2024-08-05 13:11:41: 新建复制 'F:/photo_script/donephotos/2019/09/20190924_101424.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/09/20190924_101424.jpg' (465,702)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_165659.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_165659.jpg' (6,626,062)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185126.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185126.jpg' (5,444,907)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185132.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185132.jpg' (5,565,871)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185136.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185136.jpg' (5,459,474)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185216.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185216.jpg' (4,166,951)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185200.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185200.jpg' (4,745,990)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185222.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185222.jpg' (5,490,883)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_081102.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_081102.jpg' (4,865,466)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_192934.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_192934.jpg' (6,230,227)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_195010.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_195010.jpg' (6,407,439)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_081020.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_081020.jpg' (7,026,623)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_081119.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_081119.jpg' (5,002,189)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_090751.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_090751.jpg' (5,246,426)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_090756.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_090756.jpg' (5,253,267)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_112336.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_112336.jpg' (3,721,005)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_112335.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_112335.jpg' (3,619,192)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_112337.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_112337.jpg' (3,764,549)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191210_094528.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191210_094528.jpg' (5,975,917)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_092037.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_092037.jpg' (7,912,592)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_122129.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_122129.jpg' (3,617,172)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_123548.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_123548.jpg' (5,778,587)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_163235.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_163235.jpg' (5,610,954)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_092049.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_092049.jpg' (8,225,328)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_183123.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_183123.jpg' (6,598,108)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_194504.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_194504.jpg' (6,429,567)
2024-08-05 13:11:42: 覆盖复制 'F:/photo_script/donephotos/2019/12/20191212_193953.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_193953.jpg' (5,934,489)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191214_110659.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191214_110659.jpg' (7,914,513)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_150156.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_150156.jpg' (5,305,932)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191212_181021.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191212_181021.jpg' (6,379,616)
2024-08-05 13:11:43: == 同步完成. 历时: 00:00:04, 速度: 58.23 MB/s, 完成: 42, 错误: 0
